Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
2007-08-14,17.39,3.84,0.71,80.74,14.13
2007-08-15,17.06,10.02,0.32,84.08,15.65
2007-08-16,16.8,11.56,0.64,86.3,13.55
2007-08-17,16.37,7.11,0.98,84.71,17.13
2007-08-18,15.77,3.37,1.1,85.83,14.65
2007-08-19,15.48,7.71,1.21,85.64,16.4
2007-08-20,14.98,10.34,1.39,86.84,11.52
2007-08-21,16.25,4.92,1.38,78.72,19.88
2007-08-22,16.26,6.54,1.41,82.25,16.66
2007-08-23,16.68,0.77,1.18,74.93,24.58
2007-08-24,17.49,0.09,1.08,71.39,21.95
2007-08-25,18.26,0.01,1.13,63.08,23.39
2007-08-26,17.16,0.03,1.22,65.36,22.43
2007-08-27,16.7,0.23,1.13,74.69,22.29
2007-08-28,17.84,0.13,0.91,63.04,22.53
2007-08-29,17.15,0.11,1.02,68.02,17.53
2007-08-30,16.87,0.77,1.02,65.03,18.7
2007-08-31,17.38,0.2,1.05,62.22,20.55
2007-09-01,17.02,1.59,0.9,71.69,11.89
2007-09-02,16.86,2.52,0.89,79.09,12.94
2007-09-03,16.75,6.45,0.98,82.54,16.66
2007-09-04,17.36,12.46,0.7,79.43,11.2
2007-09-05,16.39,24.33,0.57,88.44,11.67
2007-09-06,16.13,24.17,0.8,85.13,17.76
2007-09-07,16.52,14.62,0.98,82.59,13.97
2007-09-08,17.07,1.71,1.08,80.34,19.56
2007-09-09,17.1,3.38,0.64,82.39,18.34
2007-09-10,17.18,2.46,0.73,82.52,15.65
2007-09-11,17.63,8.23,0.87,81.31,17.01
2007-09-12,17.48,3.64,0.85,79.85,18.07
2007-09-13,17.66,5.46,0.52,81.55,18.51
2007-09-14,17.32,7.47,0.66,82.91,14.04
2007-09-15,17.03,11.87,0.66,82.51,13.08
2007-09-16,17.33,3.02,0.74,83.16,15.39
2007-09-17,17.69,3.56,0.85,84.88,15.81
2007-09-18,16.86,3.08,1.39,80.84,10.63
2007-09-19,17.28,2.0,1.37,72.95,22.83
2007-09-20,17.4,1.05,1.05,70.73,19.51
2007-09-21,17.59,1.0,1.1,73.84,20.73
2007-09-22,17.98,1.04,1.08,73.57,24.19
2007-09-23,18.53,0.9,1.04,72.15,23.23
2007-09-24,18.69,0.21,1.09,69.35,24.31
2007-09-25,18.28,0.05,1.03,70.18,24.89
2007-09-26,17.47,0.53,1.13,72.49,21.75
2007-09-27,17.14,1.75,1.16,73.92,19.52
2007-09-28,17.16,5.5,0.89,78.12,21.32
2007-09-29,18.02,5.04,0.93,75.85,20.85
2007-09-30,18.06,4.63,0.84,77.53,21.47
2007-10-01,17.16,5.72,0.86,83.46,11.61
2007-10-02,17.25,9.71,0.64,84.13,18.4
2007-10-03,17.63,0.61,0.79,79.94,20.34
2007-10-04,18.21,1.53,0.96,75.83,21.6
2007-10-05,17.9,1.28,0.86,78.44,24.53
2007-10-06,18.16,1.33,0.73,77.1,20.68
2007-10-07,17.46,3.56,0.8,82.36,10.07
2007-10-08,17.36,7.98,0.7,79.07,19.41
2007-10-09,16.98,12.41,0.73,81.94,13.12
2007-10-10,17.39,13.25,0.78,79.71,18.44
2007-10-11,17.83,7.25,0.9,77.19,19.28
2007-10-12,17.19,4.62,0.9,80.31,15.34
2007-10-13,17.35,0.79,0.93,75.88,19.0
2007-10-14,17.28,0.92,0.82,78.95,17.29
2007-10-15,16.17,0.69,0.93,83.27,13.61
2007-10-16,17.17,0.77,1.05,74.39,18.11
2007-10-17,17.68,0.52,1.07,71.57,22.67
2007-10-18,17.99,0.07,1.04,68.44,24.33
2007-10-19,18.66,0.31,0.85,68.81,18.99
2007-10-20,17.92,0.38,0.95,77.12,15.09
2007-10-21,18.4,0.59,0.82,74.52,18.37
2007-10-22,17.33,0.37,0.73,80.48,13.2
2007-10-23,16.85,4.83,0.69,80.22,15.12
2007-10-24,17.55,1.99,0.81,74.55,16.71
2007-10-25,17.76,6.0,0.9,72.34,16.76
2007-10-26,17.69,8.83,0.87,74.91,16.8
2007-10-27,17.17,16.17,1.08,78.4,16.42
2007-10-28,16.85,3.28,1.03,78.25,17.71
2007-10-29,17.19,1.08,1.07,74.3,20.53
2007-10-30,18.14,0.08,0.9,67.38,23.58
2007-10-31,18.03,0.19,0.88,70.82,20.32
2007-11-01,17.87,0.3,0.77,74.57,18.3
2007-11-02,18.85,10.29,0.72,69.58,20.56
2007-11-03,17.05,26.84,0.49,86.18,15.79
2007-11-04,17.04,32.38,0.45,86.73,8.38
2007-11-05,16.46,19.76,0.7,83.06,17.71
2007-11-06,17.72,1.72,0.81,69.7,18.25
2007-11-07,17.31,1.61,0.77,80.06,11.92
2007-11-08,17.32,2.46,0.75,80.06,19.74
2007-11-09,17.39,1.37,0.88,78.39,22.65
2007-11-10,18.35,0.72,0.84,76.14,18.22
2007-11-11,17.69,6.93,0.72,80.65,13.55
2007-11-12,17.94,0.62,0.87,73.35,15.42
2007-11-13,17.59,2.04,0.83,81.2,17.49
2007-11-14,17.49,2.36,0.81,81.22,19.43
2007-11-15,17.27,1.81,0.71,79.25,20.09
2007-11-16,18.2,0.76,0.69,77.32,13.65
2007-11-17,16.85,2.62,0.59,85.47,14.75
2007-11-18,17.13,2.04,0.58,82.29,11.74
2007-11-19,17.17,1.97,0.7,82.17,21.31
2007-11-20,17.29,0.4,0.65,79.14,19.14
2007-11-21,18.17,4.18,0.76,74.36,20.38
2007-11-22,17.68,6.14,0.75,82.61,12.81
2007-11-23,17.2,10.03,0.67,84.12,14.61
2007-11-24,17.78,4.06,0.7,78.22,11.95
2007-11-25,17.7,7.03,0.66,82.85,19.4
2007-11-26,17.77,1.42,0.73,80.33,17.26
2007-11-27,18.44,0.21,0.77,73.76,17.59
2007-11-28,18.45,0.36,0.78,71.43,18.58
2007-11-29,18.12,0.56,0.82,74.95,17.42
2007-11-30,18.04,1.55,0.71,76.58,13.77
2007-12-01,17.03,2.37,0.77,79.4,19.58
2007-12-02,17.7,5.31,0.7,77.88,16.93
2007-12-03,18.28,1.71,0.72,71.49,19.27
2007-12-04,17.87,1.73,0.82,76.08,15.39
2007-12-05,18.55,0.31,0.77,70.54,18.87
2007-12-06,18.4,0.75,0.83,70.12,20.43
2007-12-07,17.06,7.08,0.69,81.16,15.77
2007-12-08,16.24,24.83,0.47,89.7,6.0
2007-12-09,16.48,7.08,0.54,84.56,16.08
2007-12-10,16.83,2.52,0.6,83.6,20.29
2007-12-11,16.7,3.69,0.53,84.36,16.72
2007-12-12,16.67,13.68,0.58,85.14,8.0
2007-12-13,16.95,0.76,0.67,82.3,19.63
2007-12-14,16.85,4.31,0.72,78.93,16.1
2007-12-15,16.78,0.06,0.74,77.8,20.21
2007-12-16,17.49,0.19,0.75,71.21,24.4
2007-12-17,17.68,0.0,0.8,67.59,25.3
2007-12-18,17.35,0.01,0.77,62.76,25.94
2007-12-19,16.88,0.25,0.67,77.41,20.88
2007-12-20,17.62,0.63,0.55,78.84,19.06
2007-12-21,17.11,1.39,0.66,80.76,19.58
2007-12-22,17.49,0.85,0.62,81.3,20.54
2007-12-23,17.55,1.86,0.73,82.02,12.19
2007-12-24,17.47,1.02,0.79,81.26,15.25
2007-12-25,17.78,1.59,0.53,78.32,15.99
2007-12-26,17.9,1.11,0.7,75.7,19.01
2007-12-27,16.6,4.32,0.68,83.98,19.02
2007-12-28,16.64,0.59,0.7,82.15,12.07
2007-12-29,17.52,0.81,0.69,75.02,21.44
2007-12-30,18.12,0.29,0.75,71.42,25.33
2007-12-31,18.55,1.11,0.76,67.67,19.21
2008-01-01,17.95,0.16,0.8,70.57,17.03
2008-01-02,18.51,0.04,0.78,68.98,21.64
2008-01-03,19.19,0.16,0.74,64.61,22.21
2008-01-04,18.95,0.14,0.88,66.15,23.34
2008-01-05,18.83,0.23,0.87,69.97,21.51
2008-01-06,17.46,0.45,0.7,78.94,16.36
2008-01-07,18.06,0.2,0.58,72.49,17.8
2008-01-08,18.15,0.19,0.77,72.63,18.42
2008-01-09,18.07,0.11,0.82,72.26,20.16
2008-01-10,18.49,0.44,0.81,67.03,21.73
2008-01-11,18.77,1.72,0.73,69.28,18.93
2008-01-12,17.77,2.36,0.75,72.21,15.72
2008-01-13,18.02,1.12,0.95,68.95,18.25
2008-01-14,18.22,5.13,0.72,72.82,14.28
2008-01-15,16.78,2.95,0.71,81.91,7.99
2008-01-16,17.08,3.79,0.62,82.92,15.4
2008-01-17,16.44,5.63,0.71,82.0,15.87
2008-01-18,17.52,2.2,0.86,77.11,18.35
2008-01-19,18.1,1.95,0.76,73.98,21.7
2008-01-20,17.17,2.13,0.82,80.87,17.1
2008-01-21,16.68,6.03,0.71,85.91,16.07
2008-01-22,18.23,1.6,0.49,79.13,12.69
2008-01-23,17.79,3.94,0.53,84.62,13.67
2008-01-24,16.64,1.73,0.68,85.5,12.33
2008-01-25,16.97,4.31,0.65,86.23,12.8
2008-01-26,16.66,41.08,0.49,91.47,8.22
2008-01-27,17.01,10.24,0.51,84.2,14.56
2008-01-28,17.74,7.16,0.73,82.54,21.6
2008-01-29,17.69,22.09,0.78,82.27,19.02
2008-01-30,17.03,16.88,0.71,84.46,15.54
2008-01-31,18.23,0.01,0.71,75.75,16.18
2008-02-01,17.63,0.01,0.77,78.71,13.68
2008-02-02,18.51,0.0,0.86,69.77,21.22
2008-02-03,18.59,0.01,0.91,71.44,20.6
2008-02-04,18.04,0.0,0.85,74.2,19.49
2008-02-05,18.32,22.94,0.65,74.53,16.66
2008-02-06,16.57,7.65,0.4,87.84,12.9
2008-02-07,16.5,22.6,0.65,84.93,16.17
2008-02-08,16.9,7.54,0.77,80.13,6.72
2008-02-09,18.07,13.15,0.71,74.85,18.43
2008-02-10,16.44,26.76,0.5,86.63,9.48
2008-02-11,16.68,10.45,0.77,79.9,16.59
2008-02-12,16.52,14.62,0.73,82.05,17.04
2008-02-13,16.5,10.81,0.58,82.95,16.47
2008-02-14,17.76,5.77,0.55,77.98,23.22
2008-02-15,17.66,2.25,0.66,82.87,13.37
2008-02-16,17.82,1.69,0.68,76.46,20.75
2008-02-17,18.01,0.3,0.86,74.09,20.26
2008-02-18,18.48,0.36,0.8,74.99,19.73
2008-02-19,18.3,0.6,0.93,77.65,17.14
2008-02-20,17.35,1.02,0.96,79.85,11.8
2008-02-21,18.13,0.35,0.88,73.25,17.25
2008-02-22,17.78,0.39,0.82,74.34,18.99
2008-02-23,18.26,0.02,0.9,64.27,24.57
2008-02-24,17.55,0.09,0.9,74.17,21.25
2008-02-25,17.63,0.19,0.74,73.85,22.13
2008-02-26,17.13,1.46,0.69,78.76,14.24
2008-02-27,17.84,0.9,0.71,75.22,17.5
2008-02-28,17.32,0.36,0.8,77.3,15.8
2008-02-29,17.5,0.24,0.83,74.3,13.81
2008-03-01,18.46,0.32,0.76,67.66,14.05
2008-03-02,17.19,5.8,0.76,77.87,14.44
2008-03-03,17.25,1.81,0.9,73.12,21.79
2008-03-04,16.98,19.68,0.8,79.95,19.51
2008-03-05,16.91,14.81,0.68,83.13,10.22
2008-03-06,16.68,23.03,0.78,84.54,13.86
2008-03-07,16.91,6.8,0.78,84.78,16.38
2008-03-08,17.25,4.35,0.67,74.97,19.3
2008-03-09,17.58,3.32,0.79,78.17,20.04
2008-03-10,17.2,0.84,0.77,79.88,17.25
2008-03-11,17.62,2.46,0.77,75.07,12.52
2008-03-12,18.15,0.34,0.71,71.92,23.96
2008-03-13,16.97,1.61,0.53,84.09,14.17
2008-03-14,16.76,1.11,0.41,83.97,19.35
2008-03-15,18.23,0.87,0.72,76.15,22.77
2008-03-16,17.02,0.62,0.76,79.43,20.69
2008-03-17,17.55,7.92,0.69,78.38,13.18
2008-03-18,17.6,0.95,0.69,79.98,10.62
2008-03-19,16.24,2.31,0.71,84.57,21.94
2008-03-20,16.46,1.33,0.56,82.42,22.03
2008-03-21,17.7,8.71,0.54,79.78,20.27
2008-03-22,17.56,22.11,0.61,82.16,21.78
2008-03-23,17.09,6.46,0.55,85.63,9.71
2008-03-24,16.82,0.93,0.57,85.15,14.02
2008-03-25,18.84,3.37,0.65,73.84,21.98
2008-03-26,18.66,9.78,0.43,78.25,20.37
2008-03-27,17.47,3.99,0.54,88.01,9.35
2008-03-28,17.62,5.63,0.48,87.68,12.62
2008-03-29,17.19,20.89,0.36,89.7,7.21
2008-03-30,17.87,25.58,0.55,84.47,20.75
2008-03-31,17.36,9.35,0.64,84.87,19.86
2008-04-01,16.57,0.25,0.96,87.57,18.55
2008-04-02,16.46,0.28,1.15,85.83,21.42
2008-04-03,16.46,0.13,1.19,84.04,23.12
2008-04-04,16.52,0.12,1.07,80.32,23.97
2008-04-05,16.76,0.29,1.08,80.06,22.56
2008-04-06,17.09,1.19,1.01,77.9,21.01
2008-04-07,17.2,0.8,0.95,76.29,22.64
2008-04-08,17.61,0.43,0.95,71.27,22.84
2008-04-09,17.65,1.13,0.67,74.12,15.78
2008-04-10,17.2,1.03,0.34,81.99,11.91
2008-04-11,16.27,5.22,0.64,85.87,14.64
2008-04-12,15.95,2.83,0.76,86.33,12.91
2008-04-13,16.62,7.11,0.67,86.37,17.25
2008-04-14,17.21,11.47,0.63,81.91,16.0
2008-04-15,16.78,10.86,0.81,84.11,17.18
2008-04-16,16.27,3.91,0.82,86.47,13.06
2008-04-17,16.06,2.73,0.83,86.33,11.42
2008-04-18,16.51,3.91,0.84,86.71,20.35
2008-04-19,16.7,5.49,0.88,86.61,17.13
2008-04-20,16.04,6.78,0.67,90.76,9.93
2008-04-21,17.05,2.72,0.63,83.73,20.34
2008-04-22,17.15,3.28,0.63,84.09,16.96
2008-04-23,16.59,4.72,0.81,87.91,19.16
2008-04-24,15.83,7.75,1.02,89.99,12.9
2008-04-25,15.82,7.46,0.89,90.92,13.22
2008-04-26,16.37,3.7,0.93,88.48,16.1
2008-04-27,16.3,1.1,1.01,85.72,19.44
2008-04-28,16.36,0.76,0.99,83.01,19.7
2008-04-29,16.88,1.37,0.83,83.96,18.06
2008-04-30,17.08,1.35,0.89,84.94,17.66
2008-05-01,16.65,0.13,0.9,87.04,16.17
2008-05-02,16.56,0.03,0.98,83.12,21.44
2008-05-03,16.63,0.01,1.0,80.51,23.28
2008-05-04,15.94,0.01,0.83,76.32,21.7
2008-05-05,16.48,0.16,0.8,82.48,12.53
2008-05-06,16.77,1.42,0.94,79.55,21.02
2008-05-07,17.43,2.55,0.82,78.43,21.68
2008-05-08,17.62,1.93,0.79,78.5,21.69
2008-05-09,17.35,2.6,0.78,81.01,19.29
2008-05-10,17.13,1.08,0.74,83.13,14.72
2008-05-11,17.26,0.99,0.82,80.84,20.53
2008-05-12,17.3,2.31,0.85,80.35,20.97
2008-05-13,17.02,5.96,0.71,85.1,21.57
2008-05-14,16.64,3.34,0.74,87.5,16.55
2008-05-15,16.02,1.87,0.81,88.51,20.32
2008-05-16,15.82,0.87,0.8,87.38,17.92
2008-05-17,15.99,1.17,0.91,86.44,18.97
2008-05-18,16.27,0.44,0.85,84.95,17.6
2008-05-19,16.69,0.35,0.82,84.25,17.29
2008-05-20,16.12,1.71,0.73,85.44,17.34
2008-05-21,16.24,21.6,0.57,90.78,11.51
2008-05-22,16.32,8.27,0.66,87.56,17.27
2008-05-23,15.76,14.92,0.62,89.0,9.06
2008-05-24,15.64,18.52,0.76,89.02,18.04
2008-05-25,15.9,12.06,0.74,87.29,15.87
2008-05-26,16.08,14.25,0.69,87.04,17.4
2008-05-27,15.13,9.75,0.78,89.93,17.68
2008-05-28,15.88,3.41,0.8,84.91,17.55
2008-05-29,16.02,4.18,0.76,85.14,12.65
2008-05-30,16.28,6.29,0.83,86.13,13.97
2008-05-31,15.93,13.28,0.83,87.17,18.91
2008-06-01,16.09,10.21,0.71,87.79,17.78
2008-06-02,16.41,7.83,0.69,83.54,13.87
2008-06-03,16.56,7.1,0.58,84.61,18.28
2008-06-04,16.88,4.64,0.66,85.64,12.74
2008-06-05,17.48,60.37,0.36,85.31,13.22
2008-06-06,15.62,46.62,0.58,93.9,13.47
2008-06-07,16.04,15.35,0.45,89.43,9.88
2008-06-08,16.08,35.98,0.49,89.65,10.38
2008-06-09,16.36,58.8,0.64,87.46,17.92
2008-06-10,14.7,10.36,0.75,88.36,10.28
2008-06-11,14.69,0.0,0.73,82.51,19.85
2008-06-12,14.32,0.0,0.61,80.86,21.51
2008-06-13,14.3,0.01,0.73,80.21,21.43
2008-06-14,14.11,0.02,0.87,87.17,13.31
2008-06-15,14.12,0.0,0.96,88.78,16.25
2008-06-16,14.47,0.0,1.01,86.02,17.01
2008-06-17,15.11,0.0,0.87,87.19,17.94
2008-06-18,14.53,0.0,0.87,83.19,21.89
2008-06-19,14.39,0.0,0.66,80.38,21.92
2008-06-20,14.5,2.54,0.59,80.14,20.72
2008-06-21,14.25,1.31,0.82,81.4,20.52
2008-06-22,14.77,1.48,0.86,81.24,18.75
2008-06-23,15.28,0.83,0.92,82.56,19.46
2008-06-24,15.16,0.88,0.74,82.83,18.9
2008-06-25,14.98,0.0,0.81,79.63,21.27
2008-06-26,14.72,0.0,0.81,82.79,20.35
2008-06-27,14.89,0.0,0.83,82.86,18.39
2008-06-28,14.78,0.0,0.81,81.26,19.43
2008-06-29,15.61,0.0,0.77,77.61,20.61
2008-06-30,16.13,0.57,0.7,74.55,20.24
2008-07-01,15.88,0.36,0.63,77.17,20.8
2008-07-02,16.32,10.8,0.57,77.11,17.96
2008-07-03,17.0,3.94,0.62,77.82,17.39
2008-07-04,16.44,5.65,0.67,82.14,15.59
2008-07-05,16.82,1.9,0.72,78.11,18.44
2008-07-06,16.21,6.43,0.76,82.99,15.01
2008-07-07,15.68,8.74,0.9,81.73,14.0
2008-07-08,13.48,0.0,0.94,73.06,22.94
2008-07-09,13.62,0.01,0.78,69.35,23.73
2008-07-10,14.84,0.11,0.77,72.77,19.75
2008-07-11,15.38,0.22,0.91,72.27,17.72
2008-07-12,15.12,0.4,0.85,74.89,13.68
2008-07-13,14.86,1.13,0.8,77.72,13.95
2008-07-14,14.47,0.27,0.96,78.14,16.85
2008-07-15,14.49,0.79,0.97,77.72,20.08
2008-07-16,15.55,1.93,0.9,78.92,20.93
2008-07-17,15.32,1.45,0.96,81.78,17.7
2008-07-18,15.35,1.37,0.86,82.32,19.87
2008-07-19,15.03,2.39,0.63,80.33,16.64
2008-07-20,15.03,6.31,0.62,83.4,10.47
2008-07-21,14.41,2.4,0.92,81.19,18.31
2008-07-22,15.37,1.49,0.96,79.98,20.44
2008-07-23,15.55,8.43,0.82,84.13,15.99
2008-07-24,14.22,9.4,0.69,90.99,10.01
2008-07-25,14.38,2.89,0.93,84.22,15.38
2008-07-26,14.95,0.57,0.95,80.68,18.61
2008-07-27,15.3,2.91,0.84,77.81,21.31
2008-07-28,16.07,1.85,0.71,78.43,17.36
2008-07-29,16.21,3.32,0.92,80.41,17.19
2008-07-30,15.34,1.38,0.88,81.94,15.42
2008-07-31,15.69,1.09,0.89,79.46,15.97
2008-08-01,16.33,1.04,0.77,75.7,12.5
2008-08-02,16.29,0.31,0.74,79.47,12.43
2008-08-03,15.42,0.27,0.9,82.2,12.34
2008-08-04,15.51,1.87,0.73,85.61,10.18
2008-08-05,15.03,3.57,0.54,89.3,10.81
2008-08-06,15.64,3.03,0.85,84.35,17.18
2008-08-07,16.08,3.26,0.95,81.68,13.95
2008-08-08,15.76,1.53,0.99,84.2,17.49
2008-08-09,17.01,0.06,1.08,77.68,18.1
2008-08-10,16.67,0.03,1.23,74.28,16.69
2008-08-11,15.94,0.09,1.18,78.91,18.66
2008-08-12,15.81,0.11,1.32,76.9,15.68
2008-08-13,16.83,0.05,1.1,74.16,18.99
2008-08-14,16.73,0.58,1.17,78.17,20.34
2008-08-15,16.8,0.26,0.94,76.09,20.78
2008-08-16,17.77,0.3,0.76,70.3,19.87
2008-08-17,17.75,0.49,0.97,71.39,18.86
2008-08-18,16.88,0.68,1.0,77.75,12.15
2008-08-19,16.84,1.27,1.0,74.75,10.84
2008-08-20,16.6,0.99,0.92,78.14,17.06
2008-08-21,16.68,0.5,1.01,78.98,13.31
2008-08-22,17.11,0.63,0.99,78.82,16.28
2008-08-23,17.33,0.35,0.96,78.19,17.44
2008-08-24,17.95,5.55,1.05,69.43,22.81
2008-08-25,17.44,6.01,0.99,74.58,17.35
2008-08-26,17.28,20.12,0.82,78.83,19.52
2008-08-27,17.05,15.0,0.75,84.89,16.11
2008-08-28,16.77,26.31,0.9,84.93,19.42
2008-08-29,17.04,9.1,0.88,79.8,14.98
2008-08-30,17.74,15.3,0.88,75.3,19.01
2008-08-31,18.16,5.51,0.86,72.67,20.51
2008-09-01,18.38,20.81,0.87,74.55,18.73
2008-09-02,16.62,6.56,1.13,80.33,18.26
2008-09-03,16.37,0.6,1.32,78.33,20.17
2008-09-04,17.07,0.27,1.27,73.19,25.09
2008-09-05,16.97,1.17,1.34,75.73,18.96
2008-09-06,17.5,0.44,1.13,70.06,21.45
2008-09-07,16.79,0.09,1.08,67.9,18.5
2008-09-08,17.9,3.72,0.94,67.91,19.51
2008-09-09,17.82,3.82,0.81,76.48,18.91
2008-09-10,17.6,1.75,0.83,79.85,14.88
2008-09-11,17.07,1.26,0.56,83.65,16.36
2008-09-12,15.98,16.15,0.63,91.04,8.18
2008-09-13,16.33,0.64,1.05,84.9,11.09
2008-09-14,16.72,0.15,1.11,74.13,22.84
2008-09-15,17.28,0.26,0.96,69.29,20.13
2008-09-16,17.85,0.25,0.9,72.67,20.07
2008-09-17,17.39,0.64,0.76,81.3,15.48
2008-09-18,16.87,2.44,0.94,84.91,18.7
2008-09-19,18.34,2.18,0.9,75.39,20.29
2008-09-20,17.82,3.21,0.92,78.12,9.61
2008-09-21,17.82,1.22,0.92,79.06,20.19
2008-09-22,17.95,1.27,0.83,78.79,24.43
2008-09-23,17.8,0.13,0.72,79.72,18.23
2008-09-24,17.69,0.17,0.82,80.95,15.79
2008-09-25,17.51,0.16,0.95,80.52,17.47
2008-09-26,17.34,0.15,1.0,78.31,20.82
2008-09-27,18.82,0.03,1.01,67.59,23.21
2008-09-28,19.15,0.86,0.98,66.26,23.32
2008-09-29,18.31,1.39,0.95,77.48,17.85
2008-09-30,17.94,0.59,0.97,75.88,19.37
2008-10-01,17.27,0.74,0.85,79.64,19.51
2008-10-02,16.74,0.67,0.72,81.9,16.75
2008-10-03,16.9,2.36,0.77,82.66,16.99
2008-10-04,17.2,8.0,0.68,81.12,16.3
2008-10-05,16.74,2.71,0.75,82.84,13.01
2008-10-06,16.34,2.56,1.02,82.45,19.84
2008-10-07,16.46,7.89,1.13,80.41,17.02
2008-10-08,16.85,3.61,0.93,81.18,18.9
2008-10-09,16.29,2.22,0.62,84.49,17.0
2008-10-10,17.32,2.26,0.88,81.22,19.27
2008-10-11,18.03,2.51,0.94,76.01,15.49
2008-10-12,18.27,2.84,0.77,74.62,12.8
2008-10-13,17.67,2.16,0.86,78.25,15.11
2008-10-14,16.78,1.2,0.85,82.9,18.05
2008-10-15,18.19,0.3,1.04,74.06,21.0
2008-10-16,18.9,0.11,0.88,65.12,23.39
2008-10-17,18.25,1.08,0.91,77.23,18.28
2008-10-18,17.65,2.57,0.84,80.88,20.57
2008-10-19,17.87,7.16,0.72,78.22,17.13
2008-10-20,17.2,8.01,0.52,83.71,18.14
2008-10-21,16.53,7.98,0.88,83.5,11.67
2008-10-22,16.86,8.56,0.49,83.85,11.96
2008-10-23,17.45,3.18,0.47,83.29,9.36
2008-10-24,18.39,11.23,0.39,82.07,14.71
2008-10-25,17.73,3.23,0.54,84.59,16.62
2008-10-26,17.9,4.98,0.94,79.54,14.66
2008-10-27,17.52,2.74,0.94,79.93,14.24
2008-10-28,17.79,1.01,0.91,77.59,19.89
2008-10-29,17.86,3.11,0.92,79.72,19.52
2008-10-30,18.18,1.05,0.84,79.08,14.99
2008-10-31,18.4,0.91,0.9,74.98,22.54
2008-11-01,18.74,0.7,0.93,73.28,23.97
2008-11-02,18.02,8.7,0.71,82.16,15.61
2008-11-03,18.13,5.01,0.45,83.03,20.73
2008-11-04,17.59,15.7,0.63,86.63,17.9
2008-11-05,17.54,3.38,0.62,85.01,15.3
2008-11-06,16.29,15.13,0.51,90.23,12.9
2008-11-07,17.23,7.97,0.48,79.82,19.8
2008-11-08,17.04,2.11,0.73,85.28,14.07
2008-11-09,16.84,1.57,0.67,83.43,18.68
2008-11-10,16.45,2.33,0.8,86.55,14.0
2008-11-11,16.96,1.36,0.74,86.0,10.86
2008-11-12,17.37,1.89,0.58,81.21,15.24
2008-11-13,16.37,2.67,0.6,87.43,16.74
2008-11-14,17.32,1.64,0.59,82.01,19.68
2008-11-15,18.06,1.3,0.65,78.96,17.64
2008-11-16,17.79,0.77,0.74,79.26,21.78
2008-11-17,18.65,0.11,0.66,72.58,20.17
2008-11-18,17.77,0.84,0.45,83.64,16.71
2008-11-19,17.66,0.92,0.5,84.45,15.99
2008-11-20,17.64,0.31,0.77,81.69,16.3
2008-11-21,18.33,0.31,0.7,74.05,24.71
2008-11-22,18.25,0.26,0.61,78.18,23.16
2008-11-23,18.34,0.12,0.55,77.81,22.82
2008-11-24,18.52,0.13,0.77,75.87,20.31
2008-11-25,19.17,0.11,0.75,73.31,17.55
2008-11-26,19.12,0.08,0.71,72.73,20.36
2008-11-27,19.16,5.63,0.67,77.65,16.84
2008-11-28,18.69,12.7,0.5,82.53,18.39
2008-11-29,18.48,3.75,0.52,82.9,10.85
2008-11-30,17.88,13.8,0.68,84.09,18.54
2008-12-01,17.7,7.42,0.63,80.83,19.33
2008-12-02,16.96,2.06,0.52,83.39,15.48
2008-12-03,16.85,0.42,0.52,82.92,16.78
2008-12-04,16.6,12.0,0.6,84.95,11.02
2008-12-05,17.19,1.41,0.73,80.56,20.64
2008-12-06,16.8,2.01,0.79,81.94,17.58
2008-12-07,18.0,1.38,0.82,72.96,21.43
2008-12-08,18.93,1.18,0.82,68.6,21.88
2008-12-09,17.58,13.59,0.71,78.58,13.63
2008-12-10,16.62,5.29,0.68,86.15,10.7
2008-12-11,16.95,0.93,0.6,80.93,17.63
2008-12-12,18.2,0.13,0.69,68.81,22.45
2008-12-13,17.73,0.13,0.85,73.82,21.14
2008-12-14,17.98,0.13,0.84,71.2,19.68
2008-12-15,18.13,0.26,0.81,73.79,16.7
2008-12-16,18.02,0.24,0.72,77.22,13.73
2008-12-17,18.44,0.26,0.86,71.58,20.66
2008-12-18,18.35,0.19,0.92,61.66,19.86
2008-12-19,19.27,0.31,0.7,63.84,11.29
2008-12-20,18.11,0.43,0.46,81.12,13.57
2008-12-21,17.77,0.17,0.53,78.66,20.49
2008-12-22,18.68,0.37,0.72,69.95,21.66
2008-12-23,18.65,0.24,0.85,67.59,22.31
2008-12-24,18.14,1.26,0.87,70.73,20.21
2008-12-25,17.29,12.89,0.67,81.45,15.29
2008-12-26,16.89,3.38,0.62,83.05,20.21
2008-12-27,17.98,3.38,0.73,76.17,11.26
2008-12-28,17.82,3.36,0.66,78.9,19.26
2008-12-29,18.58,2.65,0.75,75.63,18.52
2008-12-30,18.78,1.76,0.76,73.74,19.79
2008-12-31,17.55,6.87,0.79,81.38,17.9
2009-01-01,17.54,4.12,0.79,76.25,19.83
2009-01-02,18.32,0.99,0.8,71.99,22.58
2009-01-03,17.57,4.98,0.64,78.99,13.6
2009-01-04,17.4,6.03,0.4,81.51,14.35
2009-01-05,17.64,2.12,0.53,80.82,16.84
2009-01-06,17.62,14.61,0.75,79.09,19.19
2009-01-07,16.75,11.64,0.72,83.32,15.33
2009-01-08,17.49,3.53,0.71,80.38,8.39
2009-01-09,18.13,2.15,0.78,76.05,17.54
2009-01-10,18.57,1.26,0.76,66.11,18.63
